id,Var.1,week,cases,year,mxtemp,mntemp,rain,soilmstre,relhum,mntemp_lag0,mntemp_lag1,mntemp_lag2,mntemp_lag3,mntemp_lag4,mntemp_lag5,mntemp_lag6,mntemp_lag7,mntemp_lag8,mntemp_lag9,rain_lag0,rain_lag1,rain_lag2,rain_lag3,rain_lag4,rain_lag5,rain_lag6,rain_lag7,rain_lag8,rain_lag9,mxtemp_lag0,mxtemp_lag1,mxtemp_lag2,mxtemp_lag3,mxtemp_lag4,mxtemp_lag5,mxtemp_lag6,mxtemp_lag7,mxtemp_lag8,mxtemp_lag9,soil_mstre_lag0,soil_mstre_lag1,soil_mstre_lag2,soil_mstre_lag3,soil_mstre_lag4,soil_mstre_lag5,soil_mstre_lag6,soil_mstre_lag7,soil_mstre_lag8,soil_mstre_lag9,rel_hum_lag0,rel_hum_lag1,rel_hum_lag2,rel_hum_lag3,rel_hum_lag4,rel_hum_lag5,rel_hum_lag6,rel_hum_lag7,rel_hum_lag8,rel_hum_lag9
530,X2020.9,10,0,2020,25.40988594,13.88332147,21.27781065,50.21273421,67.62102419,13.88332147,13.70683387,12.98102736,10.44049085,7.319975747,8.107607457,7.735250662,9.564185701,7.961875028,8.639151424,21.27781065,5.829585799,11.44201183,0,0.002366864,3.230177515,0.442899408,18.40502959,8.731656805,2.975147929,25.40988594,26.31840192,25.42048446,26.05851629,22.05920574,20.79493665,20.9869494,18.14439488,18.12415134,19.39939252,50.21273421,42.26028357,41.27065655,36.95108588,41.9841552,50.67157844,57.50594738,70.64990627,66.81986236,64.37517765,67.62102419,73.09622995,72.90819073,63.9761169,68.76727785,72.73298633,77.63058675,87.23593882,83.97813512,80.81292153
531,X2020.10,11,0,2020,26.3430143,14.31589815,16.61390533,49.1366356,67.5447505,14.31589815,13.88332147,13.70683387,12.98102736,10.44049085,7.319975747,8.107607457,7.735250662,9.564185701,7.961875028,16.61390533,21.27781065,5.829585799,11.44201183,0,0.002366864,3.230177515,0.442899408,18.40502959,8.731656805,26.3430143,25.40988594,26.31840192,25.42048446,26.05851629,22.05920574,20.79493665,20.9869494,18.14439488,18.12415134,49.1366356,50.21273421,42.26028357,41.27065655,36.95108588,41.9841552,50.67157844,57.50594738,70.64990627,66.81986236,67.5447505,67.62102419,73.09622995,72.90819073,63.9761169,68.76727785,72.73298633,77.63058675,87.23593882,83.97813512
532,X2020.11,12,0,2020,30.39557686,15.71674874,0.852366864,43.91093238,57.80210342,15.71674874,14.31589815,13.88332147,13.70683387,12.98102736,10.44049085,7.319975747,8.107607457,7.735250662,9.564185701,0.852366864,16.61390533,21.27781065,5.829585799,11.44201183,0,0.002366864,3.230177515,0.442899408,18.40502959,30.39557686,26.3430143,25.40988594,26.31840192,25.42048446,26.05851629,22.05920574,20.79493665,20.9869494,18.14439488,43.91093238,49.1366356,50.21273421,42.26028357,41.27065655,36.95108588,41.9841552,50.67157844,57.50594738,70.64990627,57.80210342,67.5447505,67.62102419,73.09622995,72.90819073,63.9761169,68.76727785,72.73298633,77.63058675,87.23593882
533,X2020.12,13,0,2020,31.37054685,17.43541184,1.121597633,41.71758182,49.81892694,17.43541184,15.71674874,14.31589815,13.88332147,13.70683387,12.98102736,10.44049085,7.319975747,8.107607457,7.735250662,1.121597633,0.852366864,16.61390533,21.27781065,5.829585799,11.44201183,0,0.002366864,3.230177515,0.442899408,31.37054685,30.39557686,26.3430143,25.40988594,26.31840192,25.42048446,26.05851629,22.05920574,20.79493665,20.9869494,41.71758182,43.91093238,49.1366356,50.21273421,42.26028357,41.27065655,36.95108588,41.9841552,50.67157844,57.50594738,49.81892694,57.80210342,67.5447505,67.62102419,73.09622995,72.90819073,63.9761169,68.76727785,72.73298633,77.63058675
534,X2020.13,14,0,2020,34.9957016,17.57245655,0.004733728,32.74332811,33.61489145,17.57245655,17.43541184,15.71674874,14.31589815,13.88332147,13.70683387,12.98102736,10.44049085,7.319975747,8.107607457,0.004733728,1.121597633,0.852366864,16.61390533,21.27781065,5.829585799,11.44201183,0,0.002366864,3.230177515,34.9957016,31.37054685,30.39557686,26.3430143,25.40988594,26.31840192,25.42048446,26.05851629,22.05920574,20.79493665,32.74332811,41.71758182,43.91093238,49.1366356,50.21273421,42.26028357,41.27065655,36.95108588,41.9841552,50.67157844,33.61489145,49.81892694,57.80210342,67.5447505,67.62102419,73.09622995,72.90819073,63.9761169,68.76727785,72.73298633
535,X2020.14,15,0,2020,36.99894686,19.9308863,0.019230769,24.60164645,38.23423772,19.9308863,17.57245655,17.43541184,15.71674874,14.31589815,13.88332147,13.70683387,12.98102736,10.44049085,7.319975747,0.019230769,0.004733728,1.121597633,0.852366864,16.61390533,21.27781065,5.829585799,11.44201183,0,0.002366864,36.99894686,34.9957016,31.37054685,30.39557686,26.3430143,25.40988594,26.31840192,25.42048446,26.05851629,22.05920574,24.60164645,32.74332811,41.71758182,43.91093238,49.1366356,50.21273421,42.26028357,41.27065655,36.95108588,41.9841552,38.23423772,33.61489145,49.81892694,57.80210342,67.5447505,67.62102419,73.09622995,72.90819073,63.9761169,68.76727785
536,X2020.15,16,0,2020,36.36943374,21.7439358,2.319230769,25.34765971,45.77365941,21.7439358,19.9308863,17.57245655,17.43541184,15.71674874,14.31589815,13.88332147,13.70683387,12.98102736,10.44049085,2.319230769,0.019230769,0.004733728,1.121597633,0.852366864,16.61390533,21.27781065,5.829585799,11.44201183,0,36.36943374,36.99894686,34.9957016,31.37054685,30.39557686,26.3430143,25.40988594,26.31840192,25.42048446,26.05851629,25.34765971,24.60164645,32.74332811,41.71758182,43.91093238,49.1366356,50.21273421,42.26028357,41.27065655,36.95108588,45.77365941,38.23423772,33.61489145,49.81892694,57.80210342,67.5447505,67.62102419,73.09622995,72.90819073,63.9761169
537,X2020.16,17,0,2020,33.965118,20.96362961,12.2816568,33.80708045,57.96229424,20.96362961,21.7439358,19.9308863,17.57245655,17.43541184,15.71674874,14.31589815,13.88332147,13.70683387,12.98102736,12.2816568,2.319230769,0.019230769,0.004733728,1.121597633,0.852366864,16.61390533,21.27781065,5.829585799,11.44201183,33.965118,36.36943374,36.99894686,34.9957016,31.37054685,30.39557686,26.3430143,25.40988594,26.31840192,25.42048446,33.80708045,25.34765971,24.60164645,32.74332811,41.71758182,43.91093238,49.1366356,50.21273421,42.26028357,41.27065655,57.96229424,45.77365941,38.23423772,33.61489145,49.81892694,57.80210342,67.5447505,67.62102419,73.09622995,72.90819073
538,X2020.17,18,0,2020,34.69706985,21.91865438,12.62573964,41.2086172,62.11403721,21.91865438,20.96362961,21.7439358,19.9308863,17.57245655,17.43541184,15.71674874,14.31589815,13.88332147,13.70683387,12.62573964,12.2816568,2.319230769,0.019230769,0.004733728,1.121597633,0.852366864,16.61390533,21.27781065,5.829585799,34.69706985,33.965118,36.36943374,36.99894686,34.9957016,31.37054685,30.39557686,26.3430143,25.40988594,26.31840192,41.2086172,33.80708045,25.34765971,24.60164645,32.74332811,41.71758182,43.91093238,49.1366356,50.21273421,42.26028357,62.11403721,57.96229424,45.77365941,38.23423772,33.61489145,49.81892694,57.80210342,67.5447505,67.62102419,73.09622995
539,X2020.18,19,0,2020,35.57638948,21.85459668,15.76597633,46.887341,56.2860183,21.85459668,21.91865438,20.96362961,21.7439358,19.9308863,17.57245655,17.43541184,15.71674874,14.31589815,13.88332147,15.76597633,12.62573964,12.2816568,2.319230769,0.019230769,0.004733728,1.121597633,0.852366864,16.61390533,21.27781065,35.57638948,34.69706985,33.965118,36.36943374,36.99894686,34.9957016,31.37054685,30.39557686,26.3430143,25.40988594,46.887341,41.2086172,33.80708045,25.34765971,24.60164645,32.74332811,41.71758182,43.91093238,49.1366356,50.21273421,56.2860183,62.11403721,57.96229424,45.77365941,38.23423772,33.61489145,49.81892694,57.80210342,67.5447505,67.62102419
540,X2020.19,20,0,2020,38.45922191,23.61987475,0.794970414,38.67715295,40.01254158,23.61987475,21.85459668,21.91865438,20.96362961,21.7439358,19.9308863,17.57245655,17.43541184,15.71674874,14.31589815,0.794970414,15.76597633,12.62573964,12.2816568,2.319230769,0.019230769,0.004733728,1.121597633,0.852366864,16.61390533,38.45922191,35.57638948,34.69706985,33.965118,36.36943374,36.99894686,34.9957016,31.37054685,30.39557686,26.3430143,38.67715295,46.887341,41.2086172,33.80708045,25.34765971,24.60164645,32.74332811,41.71758182,43.91093238,49.1366356,40.01254158,56.2860183,62.11403721,57.96229424,45.77365941,38.23423772,33.61489145,49.81892694,57.80210342,67.5447505
541,X2020.20,21,0,2020,41.47645168,25.21264001,0.042307692,40.5051104,35.19562617,25.21264001,23.61987475,21.85459668,21.91865438,20.96362961,21.7439358,19.9308863,17.57245655,17.43541184,15.71674874,0.042307692,0.794970414,15.76597633,12.62573964,12.2816568,2.319230769,0.019230769,0.004733728,1.121597633,0.852366864,41.47645168,38.45922191,35.57638948,34.69706985,33.965118,36.36943374,36.99894686,34.9957016,31.37054685,30.39557686,40.5051104,38.67715295,46.887341,41.2086172,33.80708045,25.34765971,24.60164645,32.74332811,41.71758182,43.91093238,35.19562617,40.01254158,56.2860183,62.11403721,57.96229424,45.77365941,38.23423772,33.61489145,49.81892694,57.80210342
542,X2020.21,22,0,2020,36.38745555,24.75851215,14.91893491,52.32181142,59.28685875,24.75851215,25.21264001,23.61987475,21.85459668,21.91865438,20.96362961,21.7439358,19.9308863,17.57245655,17.43541184,14.91893491,0.042307692,0.794970414,15.76597633,12.62573964,12.2816568,2.319230769,0.019230769,0.004733728,1.121597633,36.38745555,41.47645168,38.45922191,35.57638948,34.69706985,33.965118,36.36943374,36.99894686,34.9957016,31.37054685,52.32181142,40.5051104,38.67715295,46.887341,41.2086172,33.80708045,25.34765971,24.60164645,32.74332811,41.71758182,59.28685875,35.19562617,40.01254158,56.2860183,62.11403721,57.96229424,45.77365941,38.23423772,33.61489145,49.81892694
543,X2020.22,23,0,2020,34.58160408,24.11829274,16.84201183,60.05686867,67.79714941,24.11829274,24.75851215,25.21264001,23.61987475,21.85459668,21.91865438,20.96362961,21.7439358,19.9308863,17.57245655,16.84201183,14.91893491,0.042307692,0.794970414,15.76597633,12.62573964,12.2816568,2.319230769,0.019230769,0.004733728,34.58160408,36.38745555,41.47645168,38.45922191,35.57638948,34.69706985,33.965118,36.36943374,36.99894686,34.9957016,60.05686867,52.32181142,40.5051104,38.67715295,46.887341,41.2086172,33.80708045,25.34765971,24.60164645,32.74332811,67.79714941,59.28685875,35.19562617,40.01254158,56.2860183,62.11403721,57.96229424,45.77365941,38.23423772,33.61489145
544,X2020.23,24,0,2020,37.59134141,27.38015732,11.61804734,52.22773532,64.74988952,27.38015732,24.11829274,24.75851215,25.21264001,23.61987475,21.85459668,21.91865438,20.96362961,21.7439358,19.9308863,11.61804734,16.84201183,14.91893491,0.042307692,0.794970414,15.76597633,12.62573964,12.2816568,2.319230769,0.019230769,37.59134141,34.58160408,36.38745555,41.47645168,38.45922191,35.57638948,34.69706985,33.965118,36.36943374,36.99894686,52.22773532,60.05686867,52.32181142,40.5051104,38.67715295,46.887341,41.2086172,33.80708045,25.34765971,24.60164645,64.74988952,67.79714941,59.28685875,35.19562617,40.01254158,56.2860183,62.11403721,57.96229424,45.77365941,38.23423772
545,X2020.24,25,0,2020,35.08904883,26.21201995,50.44674556,67.74085397,77.93612465,26.21201995,27.38015732,24.11829274,24.75851215,25.21264001,23.61987475,21.85459668,21.91865438,20.96362961,21.7439358,50.44674556,11.61804734,16.84201183,14.91893491,0.042307692,0.794970414,15.76597633,12.62573964,12.2816568,2.319230769,35.08904883,37.59134141,34.58160408,36.38745555,41.47645168,38.45922191,35.57638948,34.69706985,33.965118,36.36943374,67.74085397,52.22773532,60.05686867,52.32181142,40.5051104,38.67715295,46.887341,41.2086172,33.80708045,25.34765971,77.93612465,64.74988952,67.79714941,59.28685875,35.19562617,40.01254158,56.2860183,62.11403721,57.96229424,45.77365941
546,X2020.25,26,0,2020,34.37000211,25.7981336,54.64792899,76.64433334,82.7308843,25.7981336,26.21201995,27.38015732,24.11829274,24.75851215,25.21264001,23.61987475,21.85459668,21.91865438,20.96362961,54.64792899,50.44674556,11.61804734,16.84201183,14.91893491,0.042307692,0.794970414,15.76597633,12.62573964,12.2816568,34.37000211,35.08904883,37.59134141,34.58160408,36.38745555,41.47645168,38.45922191,35.57638948,34.69706985,33.965118,76.64433334,67.74085397,52.22773532,60.05686867,52.32181142,40.5051104,38.67715295,46.887341,41.2086172,33.80708045,82.7308843,77.93612465,64.74988952,67.79714941,59.28685875,35.19562617,40.01254158,56.2860183,62.11403721,57.96229424
547,X2020.26,27,0,2020,34.79971232,26.37309372,55.90798817,71.06551898,83.29568376,26.37309372,25.7981336,26.21201995,27.38015732,24.11829274,24.75851215,25.21264001,23.61987475,21.85459668,21.91865438,55.90798817,54.64792899,50.44674556,11.61804734,16.84201183,14.91893491,0.042307692,0.794970414,15.76597633,12.62573964,34.79971232,34.37000211,35.08904883,37.59134141,34.58160408,36.38745555,41.47645168,38.45922191,35.57638948,34.69706985,71.06551898,76.64433334,67.74085397,52.22773532,60.05686867,52.32181142,40.5051104,38.67715295,46.887341,41.2086172,83.29568376,82.7308843,77.93612465,64.74988952,67.79714941,59.28685875,35.19562617,40.01254158,56.2860183,62.11403721
548,X2020.27,28,0,2020,34.11663542,25.90012127,67.6352071,75.53292335,84.10844984,25.90012127,26.37309372,25.7981336,26.21201995,27.38015732,24.11829274,24.75851215,25.21264001,23.61987475,21.85459668,67.6352071,55.90798817,54.64792899,50.44674556,11.61804734,16.84201183,14.91893491,0.042307692,0.794970414,15.76597633,34.11663542,34.79971232,34.37000211,35.08904883,37.59134141,34.58160408,36.38745555,41.47645168,38.45922191,35.57638948,75.53292335,71.06551898,76.64433334,67.74085397,52.22773532,60.05686867,52.32181142,40.5051104,38.67715295,46.887341,84.10844984,83.29568376,82.7308843,77.93612465,64.74988952,67.79714941,59.28685875,35.19562617,40.01254158,56.2860183
549,X2020.28,29,0,2020,34.1160641,26.3241155,44.29349112,74.21037832,84.55533102,26.3241155,25.90012127,26.37309372,25.7981336,26.21201995,27.38015732,24.11829274,24.75851215,25.21264001,23.61987475,44.29349112,67.6352071,55.90798817,54.64792899,50.44674556,11.61804734,16.84201183,14.91893491,0.042307692,0.794970414,34.1160641,34.11663542,34.79971232,34.37000211,35.08904883,37.59134141,34.58160408,36.38745555,41.47645168,38.45922191,74.21037832,75.53292335,71.06551898,76.64433334,67.74085397,52.22773532,60.05686867,52.32181142,40.5051104,38.67715295,84.55533102,84.10844984,83.29568376,82.7308843,77.93612465,64.74988952,67.79714941,59.28685875,35.19562617,40.01254158
550,X2020.29,30,0,2020,33.86549129,25.79697669,37.31568047,79.52620229,83.77565364,25.79697669,26.3241155,25.90012127,26.37309372,25.7981336,26.21201995,27.38015732,24.11829274,24.75851215,25.21264001,37.31568047,44.29349112,67.6352071,55.90798817,54.64792899,50.44674556,11.61804734,16.84201183,14.91893491,0.042307692,33.86549129,34.1160641,34.11663542,34.79971232,34.37000211,35.08904883,37.59134141,34.58160408,36.38745555,41.47645168,79.52620229,74.21037832,75.53292335,71.06551898,76.64433334,67.74085397,52.22773532,60.05686867,52.32181142,40.5051104,83.77565364,84.55533102,84.10844984,83.29568376,82.7308843,77.93612465,64.74988952,67.79714941,59.28685875,35.19562617
551,X2020.30,31,0,2020,33.37225479,25.85786435,61.65502959,86.35496443,87.38369345,25.85786435,25.79697669,26.3241155,25.90012127,26.37309372,25.7981336,26.21201995,27.38015732,24.11829274,24.75851215,61.65502959,37.31568047,44.29349112,67.6352071,55.90798817,54.64792899,50.44674556,11.61804734,16.84201183,14.91893491,33.37225479,33.86549129,34.1160641,34.11663542,34.79971232,34.37000211,35.08904883,37.59134141,34.58160408,36.38745555,86.35496443,79.52620229,74.21037832,75.53292335,71.06551898,76.64433334,67.74085397,52.22773532,60.05686867,52.32181142,87.38369345,83.77565364,84.55533102,84.10844984,83.29568376,82.7308843,77.93612465,64.74988952,67.79714941,59.28685875
552,X2020.31,32,0,2020,33.94893447,26.48461718,31.39792899,82.05572365,85.31187591,26.48461718,25.85786435,25.79697669,26.3241155,25.90012127,26.37309372,25.7981336,26.21201995,27.38015732,24.11829274,31.39792899,61.65502959,37.31568047,44.29349112,67.6352071,55.90798817,54.64792899,50.44674556,11.61804734,16.84201183,33.94893447,33.37225479,33.86549129,34.1160641,34.11663542,34.79971232,34.37000211,35.08904883,37.59134141,34.58160408,82.05572365,86.35496443,79.52620229,74.21037832,75.53292335,71.06551898,76.64433334,67.74085397,52.22773532,60.05686867,85.31187591,87.38369345,83.77565364,84.55533102,84.10844984,83.29568376,82.7308843,77.93612465,64.74988952,67.79714941
553,X2020.32,33,0,2020,32.76579615,25.93992917,77.23343195,87.56896185,87.10989998,25.93992917,26.48461718,25.85786435,25.79697669,26.3241155,25.90012127,26.37309372,25.7981336,26.21201995,27.38015732,77.23343195,31.39792899,61.65502959,37.31568047,44.29349112,67.6352071,55.90798817,54.64792899,50.44674556,11.61804734,32.76579615,33.94893447,33.37225479,33.86549129,34.1160641,34.11663542,34.79971232,34.37000211,35.08904883,37.59134141,87.56896185,82.05572365,86.35496443,79.52620229,74.21037832,75.53292335,71.06551898,76.64433334,67.74085397,52.22773532,87.10989998,85.31187591,87.38369345,83.77565364,84.55533102,84.10844984,83.29568376,82.7308843,77.93612465,64.74988952
554,X2020.33,34,0,2020,32.15977008,25.21742141,52.04970414,82.86299324,85.27262286,25.21742141,25.93992917,26.48461718,25.85786435,25.79697669,26.3241155,25.90012127,26.37309372,25.7981336,26.21201995,52.04970414,77.23343195,31.39792899,61.65502959,37.31568047,44.29349112,67.6352071,55.90798817,54.64792899,50.44674556,32.15977008,32.76579615,33.94893447,33.37225479,33.86549129,34.1160641,34.11663542,34.79971232,34.37000211,35.08904883,82.86299324,87.56896185,82.05572365,86.35496443,79.52620229,74.21037832,75.53292335,71.06551898,76.64433334,67.74085397,85.27262286,87.10989998,85.31187591,87.38369345,83.77565364,84.55533102,84.10844984,83.29568376,82.7308843,77.93612465
555,X2020.34,35,25,2020,32.78874913,25.16025374,19.87189349,74.64970446,83.4314811,25.16025374,25.21742141,25.93992917,26.48461718,25.85786435,25.79697669,26.3241155,25.90012127,26.37309372,25.7981336,19.87189349,52.04970414,77.23343195,31.39792899,61.65502959,37.31568047,44.29349112,67.6352071,55.90798817,54.64792899,32.78874913,32.15977008,32.76579615,33.94893447,33.37225479,33.86549129,34.1160641,34.11663542,34.79971232,34.37000211,74.64970446,82.86299324,87.56896185,82.05572365,86.35496443,79.52620229,74.21037832,75.53292335,71.06551898,76.64433334,83.4314811,85.27262286,87.10989998,85.31187591,87.38369345,83.77565364,84.55533102,84.10844984,83.29568376,82.7308843
556,X2020.35,36,0,2020,34.24288955,25.71478546,10.74053254,66.27277344,82.6380216,25.71478546,25.16025374,25.21742141,25.93992917,26.48461718,25.85786435,25.79697669,26.3241155,25.90012127,26.37309372,10.74053254,19.87189349,52.04970414,77.23343195,31.39792899,61.65502959,37.31568047,44.29349112,67.6352071,55.90798817,34.24288955,32.78874913,32.15977008,32.76579615,33.94893447,33.37225479,33.86549129,34.1160641,34.11663542,34.79971232,66.27277344,74.64970446,82.86299324,87.56896185,82.05572365,86.35496443,79.52620229,74.21037832,75.53292335,71.06551898,82.6380216,83.4314811,85.27262286,87.10989998,85.31187591,87.38369345,83.77565364,84.55533102,84.10844984,83.29568376
557,X2020.36,37,0,2020,34.91979276,26.02039062,11.48254438,64.54899065,79.96403239,26.02039062,25.71478546,25.16025374,25.21742141,25.93992917,26.48461718,25.85786435,25.79697669,26.3241155,25.90012127,11.48254438,10.74053254,19.87189349,52.04970414,77.23343195,31.39792899,61.65502959,37.31568047,44.29349112,67.6352071,34.91979276,34.24288955,32.78874913,32.15977008,32.76579615,33.94893447,33.37225479,33.86549129,34.1160641,34.11663542,64.54899065,66.27277344,74.64970446,82.86299324,87.56896185,82.05572365,86.35496443,79.52620229,74.21037832,75.53292335,79.96403239,82.6380216,83.4314811,85.27262286,87.10989998,85.31187591,87.38369345,83.77565364,84.55533102,84.10844984
558,X2020.37,38,0,2020,35.14626249,26.0400803,8.831952663,64.32972001,79.89975587,26.0400803,26.02039062,25.71478546,25.16025374,25.21742141,25.93992917,26.48461718,25.85786435,25.79697669,26.3241155,8.831952663,11.48254438,10.74053254,19.87189349,52.04970414,77.23343195,31.39792899,61.65502959,37.31568047,44.29349112,35.14626249,34.91979276,34.24288955,32.78874913,32.15977008,32.76579615,33.94893447,33.37225479,33.86549129,34.1160641,64.32972001,64.54899065,66.27277344,74.64970446,82.86299324,87.56896185,82.05572365,86.35496443,79.52620229,74.21037832,79.89975587,79.96403239,82.6380216,83.4314811,85.27262286,87.10989998,85.31187591,87.38369345,83.77565364,84.55533102
559,X2020.38,39,0,2020,33.28116767,23.9305222,53.90798817,66.41578527,77.6486074,23.9305222,26.0400803,26.02039062,25.71478546,25.16025374,25.21742141,25.93992917,26.48461718,25.85786435,25.79697669,53.90798817,8.831952663,11.48254438,10.74053254,19.87189349,52.04970414,77.23343195,31.39792899,61.65502959,37.31568047,33.28116767,35.14626249,34.91979276,34.24288955,32.78874913,32.15977008,32.76579615,33.94893447,33.37225479,33.86549129,66.41578527,64.32972001,64.54899065,66.27277344,74.64970446,82.86299324,87.56896185,82.05572365,86.35496443,79.52620229,77.6486074,79.89975587,79.96403239,82.6380216,83.4314811,85.27262286,87.10989998,85.31187591,87.38369345,83.77565364
560,X2020.39,40,0,2020,34.66716876,22.08752029,0.60295858,62.65323466,59.01405005,22.08752029,23.9305222,26.0400803,26.02039062,25.71478546,25.16025374,25.21742141,25.93992917,26.48461718,25.85786435,0.60295858,53.90798817,8.831952663,11.48254438,10.74053254,19.87189349,52.04970414,77.23343195,31.39792899,61.65502959,34.66716876,33.28116767,35.14626249,34.91979276,34.24288955,32.78874913,32.15977008,32.76579615,33.94893447,33.37225479,62.65323466,66.41578527,64.32972001,64.54899065,66.27277344,74.64970446,82.86299324,87.56896185,82.05572365,86.35496443,59.01405005,77.6486074,79.89975587,79.96403239,82.6380216,83.4314811,85.27262286,87.10989998,85.31187591,87.38369345
561,X2020.40,41,5,2020,34.80061621,21.3539355,0,57.51598888,56.27867327,21.3539355,22.08752029,23.9305222,26.0400803,26.02039062,25.71478546,25.16025374,25.21742141,25.93992917,26.48461718,0,0.60295858,53.90798817,8.831952663,11.48254438,10.74053254,19.87189349,52.04970414,77.23343195,31.39792899,34.80061621,34.66716876,33.28116767,35.14626249,34.91979276,34.24288955,32.78874913,32.15977008,32.76579615,33.94893447,57.51598888,62.65323466,66.41578527,64.32972001,64.54899065,66.27277344,74.64970446,82.86299324,87.56896185,82.05572365,56.27867327,59.01405005,77.6486074,79.89975587,79.96403239,82.6380216,83.4314811,85.27262286,87.10989998,85.31187591
562,X2020.41,42,0,2020,34.28195683,21.28588317,0,52.82274896,59.62614952,21.28588317,21.3539355,22.08752029,23.9305222,26.0400803,26.02039062,25.71478546,25.16025374,25.21742141,25.93992917,0,0,0.60295858,53.90798817,8.831952663,11.48254438,10.74053254,19.87189349,52.04970414,77.23343195,34.28195683,34.80061621,34.66716876,33.28116767,35.14626249,34.91979276,34.24288955,32.78874913,32.15977008,32.76579615,52.82274896,57.51598888,62.65323466,66.41578527,64.32972001,64.54899065,66.27277344,74.64970446,82.86299324,87.56896185,59.62614952,56.27867327,59.01405005,77.6486074,79.89975587,79.96403239,82.6380216,83.4314811,85.27262286,87.10989998
563,X2020.42,43,0,2020,33.08770027,17.65250585,0.178698225,50.41226089,56.50286398,17.65250585,21.28588317,21.3539355,22.08752029,23.9305222,26.0400803,26.02039062,25.71478546,25.16025374,25.21742141,0.178698225,0,0,0.60295858,53.90798817,8.831952663,11.48254438,10.74053254,19.87189349,52.04970414,33.08770027,34.28195683,34.80061621,34.66716876,33.28116767,35.14626249,34.91979276,34.24288955,32.78874913,32.15977008,50.41226089,52.82274896,57.51598888,62.65323466,66.41578527,64.32972001,64.54899065,66.27277344,74.64970446,82.86299324,56.50286398,59.62614952,56.27867327,59.01405005,77.6486074,79.89975587,79.96403239,82.6380216,83.4314811,85.27262286
564,X2020.43,44,0,2020,31.17039777,14.82799936,0,48.08292288,52.94232935,14.82799936,17.65250585,21.28588317,21.3539355,22.08752029,23.9305222,26.0400803,26.02039062,25.71478546,25.16025374,0,0.178698225,0,0,0.60295858,53.90798817,8.831952663,11.48254438,10.74053254,19.87189349,31.17039777,33.08770027,34.28195683,34.80061621,34.66716876,33.28116767,35.14626249,34.91979276,34.24288955,32.78874913,48.08292288,50.41226089,52.82274896,57.51598888,62.65323466,66.41578527,64.32972001,64.54899065,66.27277344,74.64970446,52.94232935,56.50286398,59.62614952,56.27867327,59.01405005,77.6486074,79.89975587,79.96403239,82.6380216,83.4314811
565,X2020.44,45,0,2020,29.5962342,12.46562337,0,50.7942171,61.91845414,12.46562337,14.82799936,17.65250585,21.28588317,21.3539355,22.08752029,23.9305222,26.0400803,26.02039062,25.71478546,0,0,0.178698225,0,0,0.60295858,53.90798817,8.831952663,11.48254438,10.74053254,29.5962342,31.17039777,33.08770027,34.28195683,34.80061621,34.66716876,33.28116767,35.14626249,34.91979276,34.24288955,50.7942171,48.08292288,50.41226089,52.82274896,57.51598888,62.65323466,66.41578527,64.32972001,64.54899065,66.27277344,61.91845414,52.94232935,56.50286398,59.62614952,56.27867327,59.01405005,77.6486074,79.89975587,79.96403239,82.6380216
566,X2020.45,46,0,2020,28.54945965,14.31440876,5.375739645,56.92442478,67.63404759,14.31440876,12.46562337,14.82799936,17.65250585,21.28588317,21.3539355,22.08752029,23.9305222,26.0400803,26.02039062,5.375739645,0,0,0.178698225,0,0,0.60295858,53.90798817,8.831952663,11.48254438,28.54945965,29.5962342,31.17039777,33.08770027,34.28195683,34.80061621,34.66716876,33.28116767,35.14626249,34.91979276,56.92442478,50.7942171,48.08292288,50.41226089,52.82274896,57.51598888,62.65323466,66.41578527,64.32972001,64.54899065,67.63404759,61.91845414,52.94232935,56.50286398,59.62614952,56.27867327,59.01405005,77.6486074,79.89975587,79.96403239
567,X2020.46,47,0,2020,25.24032545,11.49291757,0.797337278,56.92228152,68.31065143,11.49291757,14.31440876,12.46562337,14.82799936,17.65250585,21.28588317,21.3539355,22.08752029,23.9305222,26.0400803,0.797337278,5.375739645,0,0,0.178698225,0,0,0.60295858,53.90798817,8.831952663,25.24032545,28.54945965,29.5962342,31.17039777,33.08770027,34.28195683,34.80061621,34.66716876,33.28116767,35.14626249,56.92228152,56.92442478,50.7942171,48.08292288,50.41226089,52.82274896,57.51598888,62.65323466,66.41578527,64.32972001,68.31065143,67.63404759,61.91845414,52.94232935,56.50286398,59.62614952,56.27867327,59.01405005,77.6486074,79.89975587
568,X2020.47,48,0,2020,25.94187469,10.44733168,0.059171598,48.93213566,67.06486953,10.44733168,11.49291757,14.31440876,12.46562337,14.82799936,17.65250585,21.28588317,21.3539355,22.08752029,23.9305222,0.059171598,0.797337278,5.375739645,0,0,0.178698225,0,0,0.60295858,53.90798817,25.94187469,25.24032545,28.54945965,29.5962342,31.17039777,33.08770027,34.28195683,34.80061621,34.66716876,33.28116767,48.93213566,56.92228152,56.92442478,50.7942171,48.08292288,50.41226089,52.82274896,57.51598888,62.65323466,66.41578527,67.06486953,68.31065143,67.63404759,61.91845414,52.94232935,56.50286398,59.62614952,56.27867327,59.01405005,77.6486074
